year,factor,mean_rank_ic,median_rank_ic,rank_ic_std,positive_ic_ratio,eligible_weeks
2016,amihud_illiq_20,0.02929366258992494,0.025174395437650224,0.1635996129992343,0.5769230769230769,52
2016,asset_growth_yoy,-0.006637240843324516,-0.0029895647085307147,0.12253950938692648,0.4807692307692308,52
2016,body_range_ratio,-0.009948514915761883,0.005979287201067419,0.13901353034571745,0.5,52
2016,breakout_position_60,-0.020786656128571737,0.007316504991476545,0.1536466051422783,0.5,52
2016,cashflow_to_assets,0.02015909679323985,0.04032612517348907,0.21612987046934307,0.5576923076923077,52
2016,close_location_value,-0.011297963238132001,-0.01914873540794012,0.12952375652519774,0.46153846153846156,52
2016,cs_rank_amihud20,0.02929366258992494,0.025174395437650224,0.1635996129992343,0.5769230769230769,52
2016,cs_rank_ret20,-0.01647370492609614,0.004398537765621712,0.1323195172889656,0.5192307692307693,52
2016,cs_rank_ret60,-0.020160160568427194,-0.03201267620450242,0.15464083211113058,0.4423076923076923,52
2016,cs_rank_vol20,0.009279729167348729,-0.021357595521807597,0.17235422293583208,0.46153846153846156,52
2016,debt_to_assets,-0.03533125476130576,-0.03462295626286662,0.13780738695020628,0.4423076923076923,52
2016,downside_vol_20,0.02053978181765295,0.008951063578901545,0.16813823030044628,0.5192307692307693,52
2016,ema20_60_spread,-0.025064461213715715,-0.0355104670734273,0.1626241161263642,0.40384615384615385,52
2016,ema20_distance,-0.0033475125995753286,-0.009653679653679652,0.13345757778983264,0.4807692307692308,52
2016,ema60_distance,-0.016738134042321884,0.00025145203348443364,0.15742921548520927,0.5,52
2016,gap_followthrough_20,0.01024830620909779,-0.009017677830269877,0.1120303699315333,0.46153846153846156,52
2016,gross_margin_change_yoy,0.014913012884886011,0.05512778018008532,0.15693201144731495,0.5961538461538461,52
2016,intraday_return,-0.01428065941247624,-0.0012244897959183675,0.1384395117910653,0.5,52
2016,macd_hist_atr,-0.001990731059065641,-0.00634508348794063,0.13752234043923312,0.4807692307692308,52
