factor_set_name,number_of_features,feature_list,mean_rank_ic,median_rank_ic,icir,positive_ic_ratio,top_bottom_spread,average_stocks
core_5,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]",0.025707445969521618,0.029746491758946753,0.188664266094437,0.5718849840255591,0.0008253183922417762,99.76038338658147
core_plus_fundamental,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy""]",0.022616916158555208,0.010105131774940703,0.1726072480710021,0.5207667731629393,0.0008657408083256806,99.76038338658147
core_plus_horizon,6,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""ema20_distance""]",0.024696371803081395,0.026937465897819115,0.17371213581897965,0.5623003194888179,0.0007568693702301189,99.76038338658147
extended,7,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20"", ""gross_margin_change_yoy"", ""ema20_distance""]",0.02440817406154937,0.012907716731030716,0.17797067768315145,0.5335463258785943,0.0006355774510212728,99.76038338658147
strong_only,10,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return""]",0.020152265761286814,0.019340050045652993,0.14149763531727472,0.5591054313099042,0.000913566719978377,99.76038338658147
moderate_and_strong,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]",0.022778589176025602,0.022010201020102007,0.15276896573709203,0.5591054313099042,0.0010800773842790817,99.76038338658147
top_3,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]",0.021958474887359383,0.023798951076788467,0.14870708612327932,0.5718849840255591,0.0008886902079666957,99.72204472843451
top_5,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]",0.02178659415241872,0.02178263570137071,0.14864105939588138,0.5654952076677316,0.0010037395369246393,99.76038338658147
top_8,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]",0.021116968321918554,0.021719233147804575,0.14346996229185993,0.5463258785942492,0.0007903402356513138,99.76038338658147
top_10,10,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return""]",0.020152265761286814,0.019340050045652993,0.14149763531727472,0.5591054313099042,0.000913566719978377,99.76038338658147
top_15,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]",0.023064983617400565,0.01844589992777557,0.15728031825861047,0.5559105431309904,0.0007548875481886588,99.76038338658147
all_eligible,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]",0.02714222579288208,0.02659591956253727,0.18584100311893292,0.5910543130990416,0.0011221828321123736,99.76038338658147
