date,ticker,current_week_id,next_week_date,next_week_open,next_week_close,next_week_adj_close,calculated_adj_open,calculated_target,manually_recomputed_target
2015-09-04,ABEV,0,2015-09-11,4.909999847412109,4.829999923706055,3.2713608741760254,3.3255448544002415,-0.016427458860831908,-0.016427458860831908
2016-04-08,BF-B,31,2016-04-15,38.16400146484375,38.24399948120117,31.29387664794922,31.228416756464796,0.0020939703852374055,0.0020939703852374055
2016-11-04,JJSF,61,2016-11-11,116.54000091552734,119.01000213623048,99.63829040527344,97.57034069926401,0.020972971573521883,0.020972971573521883
2017-06-02,MDLZ,91,2017-06-09,46.52000045776367,45.619998931884766,36.46876525878906,37.18822920329367,-0.01953614404768046,-0.01953614404768046
2017-12-29,NUS,121,2018-01-05,68.66999816894531,68.79000091552734,51.148223876953125,51.0589968488046,0.0017460028789065178,0.0017460028789065178
2018-07-27,RBGLY,151,2018-08-03,18.50886344909668,18.71741485595703,13.624497413635254,13.472691829090305,0.011204643505441174,0.011204643505441174
2019-02-22,STZ,181,2019-03-01,170.1999969482422,171.94000244140625,150.7609100341797,149.23523358955313,0.010171394736621936,0.010171394736621936
2019-09-20,USNA,211,2019-09-27,71.08999633789062,69.18000030517578,69.18000030517578,71.08999633789062,-0.027234820507331992,-0.027234820507331992
2020-04-24,AGRO,242,2020-05-01,3.940000057220459,3.759999990463257,3.315911293029785,3.474651786545793,-0.04676178296736629,-0.04676178296736629
2020-11-20,CALM,272,2020-11-27,39.040000915527344,39.25,30.340478897094727,30.17814838013035,0.005364659232518154,0.005364659232518154
2021-06-18,CL,302,2021-06-25,80.61000061035156,81.45999908447266,71.91912841796875,71.16868464062473,0.010489372114115913,0.010489372114115913
2022-01-14,DEO,332,2022-01-21,205.50999450683597,203.25999450683597,179.4215850830078,181.40770422768384,-0.011008747139091701,-0.011008747139091701
2022-08-12,FMX,362,2022-08-19,66.54000091552734,65.51000213623047,57.16031265258789,58.05903117398193,-0.01560044899637133,-0.01560044899637133
2023-03-10,IMKTA,392,2023-03-17,90.4499969482422,89.0,86.28661346435547,87.6924036463495,-0.016160808369442215,-0.016160808369442215
2023-10-06,KO,422,2023-10-13,52.7400016784668,52.88999938964844,48.80506896972656,48.66665625042232,0.002840060787421049,0.002840060787421049
2024-05-03,MO,452,2024-05-10,44.790000915527344,44.900001525878906,38.22136688232422,38.12772827335662,0.0024529080724986136,0.0024529080724986136
2024-11-29,PG,482,2024-12-06,175.3699951171875,173.82000732421875,165.65863037109375,167.1358415323853,-0.008877676692168913,-0.008877676692168913
2025-06-27,SENEA,512,2025-07-03,105.75,106.61000061035156,106.61000061035156,105.75,0.008099503761083768,0.008099503761083768
2026-01-23,TSN,542,2026-01-30,65.16999816894531,65.33000183105469,63.67017364501953,63.51423516859506,0.002452164632735895,0.002452164632735895
2026-08-21,WVVI,572,2026-08-28,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0.0,0.0
