date,ticker,current_week_id,next_week_date,next_week_open,next_week_close,next_week_adj_close,calculated_adj_open,calculated_target,manually_recomputed_target
2015-09-04,ABEV,0,2015-09-11,4.909999847412109,4.829999923706055,3.2713608741760254,3.3255448544002415,-0.016427458860831908,-0.016427458860831908
2016-11-25,UVV,64,2016-12-02,55.0,55.84999847412109,32.4105110168457,31.917245382781832,0.01533631296171948,0.01533631296171948
2018-02-16,LWAY,128,2018-02-23,7.019999980926514,7.070000171661377,7.070000171661377,7.019999980926514,0.007097288868033438,0.007097288868033438
2019-05-10,CLX,192,2019-05-17,148.02000427246094,147.0500030517578,116.98600769042967,117.75769465343477,-0.00657474288019645,-0.00657474288019645
2020-07-24,SPB,255,2020-07-31,53.2400016784668,54.15999984741211,46.724082946777344,45.930396261441466,0.01713260073333158,0.01713260073333158
2021-10-15,INGR,319,2021-10-22,97.16000366210938,97.01000213623048,84.89372253417969,85.02498928644492,-0.0015450538315879142,-0.0015450538315879142
2023-01-06,CAG,383,2023-01-13,39.959999084472656,39.90999984741211,32.33418273925781,32.37469099468553,-0.001252015631914908,-0.001252015631914908
2024-03-22,PM,446,2024-03-28,92.52999877929688,91.62000274658205,83.9864501953125,84.82062760404858,-0.009883284631856669,-0.009883284631856669
2025-06-13,FLO,510,2025-06-20,15.93000030517578,15.869999885559082,14.298110961914062,14.352168470649245,-0.0037736157520866713,-0.0037736157520866713
2026-08-28,WVVI,573,2026-08-31,2.2100000381469727,2.220000028610229,2.220000028610229,2.2100000381469727,0.004514675980943573,0.004514675980943573
