date,rank_ic,ndcg5,ndcg10,ndcg20,top5_return,top10_return,bottom5_return,bottom10_return,top5_bottom5_spread,top10_bottom10_spread,top5_hit_rate,number_of_stocks,prediction_score_std,model_id
2019-01-04,0.02065406540654065,0.5979980364195564,0.6016877759736413,0.5793178673357202,0.042714171467761165,0.04254203814078848,0.03314548894066981,0.03917010857856339,0.009568682527091359,0.0033719295622250955,0.8,100,0.17351454496383667,xgbranker_20190104
2019-01-11,0.12583258325832583,0.5070421100074675,0.5289610037503714,0.5407694489077447,0.022923217342701696,0.03326300586738472,0.02084380455167649,0.018771227050646096,0.0020794127910252064,0.014491778816738621,1.0,100,0.16161967813968658,xgbranker_20190104
2019-01-18,0.24242424242424243,0.8180746620075242,0.702835291530816,0.7017454885116916,0.008112085922018066,-0.00016389299079957559,-0.011388897158190647,-0.011884889189197187,0.019500983080208714,0.011720996198397612,0.8,100,0.1713428497314453,xgbranker_20190104
2019-01-25,-0.043552355235523546,0.47473807500930526,0.4029979915787207,0.46685864808258737,0.025092006301778248,0.00889230648052783,0.02435267729176694,0.033295728334563554,0.0007393290100113081,-0.024403421854035726,1.0,100,0.16983649134635925,xgbranker_20190104
2019-02-01,0.11255925592559254,0.6762438867449949,0.6280226259743977,0.6421527260038041,0.02118680413141768,0.0077215275086161385,0.03502902468521803,0.009623550094379043,-0.013842220553800348,-0.001902022585762904,1.0,100,0.17410673201084137,xgbranker_20190201
2019-02-08,0.1161116111611161,0.6444737759463304,0.6435857236328975,0.5823661845389941,0.08110386304104097,0.06459441523404255,0.003589697030004059,0.01837535167459741,0.07751416601103692,0.04621906355944514,0.8,100,0.1597549021244049,xgbranker_20190201
2019-02-15,0.08339633963396338,0.611168011918109,0.5316657549658699,0.5445486012417122,0.00846617380663144,0.002472768202306215,-0.00504455743288468,-7.343457788875976e-05,0.01351073123951612,0.0025462027801949746,0.6,100,0.18367254734039307,xgbranker_20190201
2019-02-22,0.14322232223222323,0.5876825762243262,0.4864135111208921,0.5971237918202771,0.003527709453847519,-0.01429976990982611,-0.009592080158622928,0.0035441725708773965,0.013119789612470447,-0.017843942480703506,0.6,100,0.16389720141887665,xgbranker_20190201
2019-03-01,-0.3436063606360636,0.21541402735114396,0.2788109332758445,0.38369377438163343,-0.064949227354668,-0.04521983612887779,-0.0017469214932373026,-0.005985744913788482,-0.0632023058614307,-0.039234091215089306,0.0,100,0.1676250696182251,xgbranker_20190301
2019-03-08,-0.11795979597959795,0.43940251037842937,0.4088293099544787,0.4006869190664815,0.014714597208582097,0.007334864161109056,0.023983962852738832,0.016110356818623953,-0.009269365644156735,-0.008775492657514896,0.6,100,0.16413316130638123,xgbranker_20190301
2019-03-15,-0.20615661566156612,0.2983964752587849,0.3526408938703233,0.36775709521704014,-0.02405923417281095,-0.016877039403307287,0.012433500255637308,0.004482585615787385,-0.036492734428448255,-0.02135962501909467,0.4,100,0.16393983364105225,xgbranker_20190301
2019-03-22,-0.09072907290729072,0.5518265980044675,0.5163316599707578,0.46456549096390976,0.016650823414710157,0.018567386565431738,0.031920125860485704,0.03025929794171911,-0.015269302445775547,-0.011691911376287372,0.8,100,0.1494903564453125,xgbranker_20190301
2019-03-29,0.1717251725172517,0.5554874417690151,0.5339029461946069,0.5493382062403268,0.004377810553994508,0.00040627533474000486,-0.005370014262999429,-0.003481466651135316,0.009747824816993936,0.003887741985875321,0.8,100,0.1696726679801941,xgbranker_20190301
2019-04-05,-0.022958295829582958,0.5267100937065748,0.5238479476231992,0.5258783378763445,0.0007188915515130318,0.003301980125538455,-0.0011640741182057089,0.004195402380431773,0.0018829656697187407,-0.0008934222548933179,0.6,100,0.1527142971754074,xgbranker_20190405
2019-04-12,0.09646564656465645,0.5549739236687813,0.4577202951270825,0.5664006936677292,0.012481931003185237,0.00017275773166509288,-0.0017253996988452897,-0.004604983718813715,0.014207330702030526,0.004777741450478808,0.8,100,0.15803341567516327,xgbranker_20190405
2019-04-18,-0.028478847884788477,0.5975710183453055,0.6291004742885595,0.5560353738990839,0.013312361747799973,0.019956677507585844,0.0059586128817425725,0.013246252951618498,0.0073537488660574005,0.006710424555967346,0.6,100,0.15766684710979462,xgbranker_20190405
2019-04-26,0.2541374137413741,0.624027800746138,0.5742874582000018,0.6156491998887113,0.007978040380881466,0.007437482914938913,-0.030478389214737577,-0.0059636041700728394,0.03845642959561904,0.013401087085011754,0.6,100,0.1487506479024887,xgbranker_20190405
