year,mean_rank_ic,median_rank_ic,rank_ic_std,positive_ic_ratio,negative_ic_ratio,icir,annualized_icir,mean_ndcg5,mean_ndcg10,mean_ndcg20,mean_top5_return,mean_top10_return,mean_top5_bottom5_spread,mean_top10_bottom10_spread,number_of_dates,factor_set_name,sample_mode
2024,-0.06596536100052514,-0.05738973897389739,0.16313366841539476,0.36538461538461536,0.6346153846153846,-0.4043638670133654,-2.9159093129231812,0.4920627613611503,0.47722541960863235,0.4972967723011237,-0.0008406416111871194,-0.0024181232581947324,-0.0020885428064861865,-0.003219041236367195,52,all_eligible,common_sample
2025,-0.042392393804576975,-0.037528203161456414,0.20582692240592085,0.4230769230769231,0.5769230769230769,-0.2059613645729637,-1.485208521464706,0.49060963158740906,0.4791575884312912,0.5025571769379246,-0.001705989904951515,-0.0015942026830700064,-0.002552471743595553,-0.002601002854466984,52,all_eligible,common_sample
2026,0.0029965504043781084,0.012769276927692768,0.14981719801048152,0.5428571428571428,0.45714285714285713,0.020001377973765493,0.14423198772869503,0.45741445714786866,0.4691453703002401,0.5000230291662056,-0.0005836708274821256,-0.00040723160129426577,-0.001196929875903059,-0.0017052265384195563,35,all_eligible,common_sample
2024,-0.06596536100052514,-0.05738973897389739,0.16313366841539476,0.36538461538461536,0.6346153846153846,-0.4043638670133654,-2.9159093129231812,0.4920627613611503,0.47722541960863235,0.4972967723011237,-0.0008406416111871194,-0.0024181232581947324,-0.0020885428064861865,-0.003219041236367195,52,all_eligible,native_coverage
2025,-0.042392393804576975,-0.037528203161456414,0.20582692240592085,0.4230769230769231,0.5769230769230769,-0.2059613645729637,-1.485208521464706,0.49060963158740906,0.4791575884312912,0.5025571769379246,-0.001705989904951515,-0.0015942026830700064,-0.002552471743595553,-0.002601002854466984,52,all_eligible,native_coverage
2026,0.0029965504043781084,0.012769276927692768,0.14981719801048152,0.5428571428571428,0.45714285714285713,0.020001377973765493,0.14423198772869503,0.45741445714786866,0.4691453703002401,0.5000230291662056,-0.0005836708274821256,-0.00040723160129426577,-0.001196929875903059,-0.0017052265384195563,35,all_eligible,native_coverage
2024,-0.03873775504225745,-0.03686789863886207,0.12715727773901742,0.38461538461538464,0.6153846153846154,-0.3046444193447137,-2.196822149462638,0.501037379071077,0.4841249553656222,0.5044428722942165,-0.00012166428202024736,-0.0018712988828658175,-0.0014377825484388515,-0.0030873554439369466,52,core_5,common_sample
2025,-0.005127403187935165,-0.016315683270427893,0.13138341636427125,0.46153846153846156,0.5384615384615384,-0.039026258639210755,-0.2814223532263877,0.4911974151360571,0.48299771470177927,0.5090409156647708,0.00226375612862466,0.0010118128493437,0.0018515367845190049,0.0009294210501067973,52,core_5,common_sample
2026,-0.015713761505254813,-0.011653165316531652,0.11162531604394785,0.45714285714285713,0.5428571428571428,-0.14077238087342275,-1.0151240748165438,0.5018806955267324,0.501096180676911,0.5164739645145514,-0.0016140145712016597,0.00028213702173587657,-0.0017146716203934923,0.00026288305189696903,35,core_5,common_sample
2024,-0.03873775504225745,-0.03686789863886207,0.12715727773901742,0.38461538461538464,0.6153846153846154,-0.3046444193447137,-2.196822149462638,0.501037379071077,0.4841249553656222,0.5044428722942165,-0.00012166428202024736,-0.0018712988828658175,-0.0014377825484388515,-0.0030873554439369466,52,core_5,native_coverage
