model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_5_20240105,XGBRanker,rank:ndcg,core_5,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0456226162883604,0.041008100810081,0.1495590023847157,0.6433566433566433,0.3566433566433566,0.3050476103805765,2.1997296013698593,0.6072430589760064,0.5780047113836306,0.5808260087862801,0.0032417455517248,0.0018890822182623,0.0035016812865015,0.0023942578217528,143,-0.0341310503571827,0.0222262226222622,0.1776222767936383,0.5384615384615384,0.4615384615384615,-0.1921552351050892,-1.385651106040474,0.4649272327759747,0.4546735072687588,0.4777447370531515,0.001081219516802,-0.0019838799742519,0.0049178231236163,-0.0001648710657498,13,-0.0968747181881731,-0.0430305020551476,0.1477161376645692,0.25,0.75,-0.6558167558385144,-4.729161880968422,0.4795128709453938,0.4739442410016569,0.505618415975846,-0.0061451777270383,-0.0063770678256579,-0.0055369456048589,-0.0055518695365238,4,0.0797536666455432,0.1424973344765336,0.1495590023847157,0.1776222767936383,0.1477161376645692,False
core_5_20240202,XGBRanker,rank:ndcg,core_5,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0503135232600146,0.0489048904890489,0.1468910224289615,0.6503496503496503,0.3496503496503496,0.342522792938874,2.46996698591249,0.6115308586859599,0.5823870879572509,0.5804502091518767,0.0029473240025308,0.0022726809185972,0.0035567154883421,0.0026058022638471,143,-0.0503284191743211,0.0032404309785014,0.1455417886369018,0.5384615384615384,0.4615384615384615,-0.3458004717798315,-2.4936026641636415,0.4698788187618596,0.4672985907288216,0.4943280557372199,-0.0009529623907417,-0.002525362408593,0.0006069049329323,-0.0017400387840453,13,-0.0340655811043505,-0.0185418541854185,0.1558920721908936,0.5,0.5,-0.2185202917992929,-1.5757722336234077,0.5658364538925601,0.5255236492340636,0.5506779145085382,0.0047310564507442,0.0015309501790119,0.0055707706477296,0.0030182202444852,4,0.1006419424343358,0.0843791043643652,0.1468910224289615,0.1455417886369018,0.1558920721908936,False
core_5_20240301,XGBRanker,rank:ndcg,core_5,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0475177643792238,0.0578457845784578,0.1473063688560751,0.6153846153846154,0.3846153846153846,0.3225777999161107,2.3261415958478007,0.6089557118577162,0.5830250332182081,0.5824079963673051,0.0027571765696357,0.0019883478072662,0.003214443928207,0.0024137940721071,143,-0.07953261497497,-0.056009600960096,0.1558658567884123,0.3076923076923077,0.6923076923076923,-0.5102632264289633,-3.6795604537466375,0.4647105708003254,0.4884926493475529,0.4952493839971096,-0.0031596948324608,-0.0027031184564206,-0.0022019740148552,-0.0007664569013437,13,-0.0369372937293729,-0.0199939993999399,0.1145339368316526,0.2,0.8,-0.322500865255903,-2.3255868121233227,0.4948892549156449,0.4455320905465553,0.4701545847751432,0.0022295552444614,-0.0033689229303702,0.0025488238028258,-0.0029655268633258,5,0.1270503793541938,0.0844550581085967,0.1473063688560751,0.1558658567884123,0.1145339368316526,False
core_5_20240405,XGBRanker,rank:ndcg,core_5,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0417250590028083,0.0485448544854485,0.1438691166507214,0.6223776223776224,0.3776223776223776,0.290020957757782,2.0913708683097174,0.6091155833326116,0.5776826353642898,0.577085472121123,0.0028812131516847,0.0014959826127564,0.003339543159138,0.0021544666804364,143,-0.0692297147528517,-0.0498529852985298,0.1446561541560668,0.3076923076923077,0.6923076923076923,-0.4785811924611314,-3.4510980577826187,0.4657855953751011,0.459537419455897,0.4936366196944712,-0.0017201483033576,-0.0026890512804584,-0.0021033373756287,-0.003038685472814,13,0.0069874511808372,-0.0220945665467913,0.1140178550649129,0.5,0.5,0.0612838329300189,0.4419240039723039,0.5055314467159265,0.523929872421056,0.5227670257760698,-0.0068766000800402,-0.0030619976936116,-0.0082377902200318,-0.0037529792489115,4,0.11095477375566,0.034737607821971,0.1438691166507214,0.1446561541560668,0.1140178550649129,False
core_5_20240503,XGBRanker,rank:ndcg,core_5,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0370071467496432,0.0439843984398439,0.1508118880702589,0.6293706293706294,0.3706293706293706,0.2453861378116471,1.7695046043359328,0.6124800766234894,0.5772315988941712,0.5778206991484726,0.0033657471425887,0.0013596495075199,0.0038073060802981,0.0020528150896416,143,-0.0142575106038777,-0.0158295829582958,0.1308632541132691,0.4615384615384615,0.5384615384615384,-0.1089496872172928,-0.7856473674154261,0.5285397337174701,0.5033937987615789,0.5167440383637447,0.0013348466885387,-0.0025992795542351,-0.000107073624526,-0.0024088336943475,13,-0.0687992596234407,-0.0982538253825382,0.0667122954432402,0.2,0.8,-1.031283051592432,-7.436687844066976,0.3491542857539068,0.3793301895687464,0.4321070703770863,-0.0036011914352643,-0.0029445160798469,-0.0087410519959121,-0.0076800945111909,5,0.051264657353521,0.1058064063730839,0.1508118880702589,0.1308632541132691,0.0667122954432402,False
core_5_20240607,XGBRanker,rank:ndcg,core_5,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0384832847682629,0.0448486194080008,0.1413371326734947,0.6013986013986014,0.3986013986013986,0.2722800727616554,1.9634395272584289,0.6076051798440806,0.5745321020992373,0.5786455474122828,0.003219630538584,0.0014725617263846,0.0031769986230972,0.0023741576009738,143,-0.0112603380016534,-0.0177798313227062,0.1040209147377986,0.3846153846153846,0.6153846153846154,-0.1082507112154988,-0.7806069797858516,0.467196607662782,0.4555532141194167,0.4942659828438778,0.0008835798848154,7.308137524189139e-05,4.098685718465105e-05,-0.000542378345804,13,-0.1153227934416356,-0.0806300630063006,0.1873116044628686,0.5,0.5,-0.6156735124464562,-4.439684836141429,0.4946073883412414,0.4440806132357564,0.4690048174042444,-0.0025790278644867,-0.0062327086869092,-0.0037391125565321,-0.0082813171680902,4,0.0497436227699163,0.1538060782098985,0.1413371326734947,0.1040209147377986,0.1873116044628686,False
core_5_20240705,XGBRanker,rank:ndcg,core_5,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0358102392883537,0.0333223319181463,0.1373006400882647,0.6223776223776224,0.3776223776223776,0.2608162588705549,1.8807727896649509,0.6124474761717481,0.5768832101743177,0.5721158387139532,0.0035669625125013,0.0016445806879228,0.0039296514406242,0.0022228115731181,143,-0.0473669854283304,-0.034047404740474,0.1265179154367785,0.3846153846153846,0.6153846153846154,-0.3743895500080374,-2.699761439103737,0.4453426074409995,0.4368373611065153,0.4838147533329746,-0.0029443380371744,-0.0037690559347013,-0.0062184139331195,-0.0049925279829771,13,-0.0015168586579943,-0.0244315981830182,0.1730483460173059,0.5,0.5,-0.0087655195377752,-0.0632090602990603,0.6529427585979601,0.5945143693626749,0.5668828494436646,0.0062428819954589,0.0052633382481346,0.0038099752121209,-0.0018270917502394,4,0.0831772247166842,0.0373270979463481,0.1373006400882647,0.1265179154367785,0.1730483460173059,False
core_5_20240802,XGBRanker,rank:ndcg,core_5,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0457758816352759,0.0479573712290309,0.1351684442265047,0.6153846153846154,0.3846153846153846,0.3386580492009534,2.4420979224852877,0.6215010505218773,0.579437971849963,0.5805652795173386,0.0036201350127145,0.0013310309100628,0.0044243937106344,0.0021287492951443,143,-0.0521412136747823,-0.0195379537953795,0.1501414782182949,0.3076923076923077,0.6923076923076923,-0.3472805402846292,-2.5042755899341365,0.4724865305533392,0.471835108808801,0.4942839652148404,9.51834323582488e-05,0.0005678316698269,-0.001568223744225,-0.0023293894736183,13,-0.0032786202323759,0.0373178437380729,0.1793707971409738,0.6,0.4,-0.0182784504759666,-0.1318077808542536,0.4116951621375589,0.4450303950425006,0.4871776437687846,-0.0032843587109355,-0.0016448065671155,-2.1189322554085455e-06,-0.0010271424067529,5,0.0979170953100583,0.0490545018676519,0.1351684442265047,0.1501414782182949,0.1793707971409738,False
core_5_20240906,XGBRanker,rank:ndcg,core_5,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.047603764919407,0.058025802580258,0.1412529342199153,0.6573426573426573,0.3426573426573426,0.3370108039334121,2.4302194679345166,0.6161836315132048,0.5734930270104769,0.573919621913313,0.0043691154752665,0.0017732083808496,0.0049443776035446,0.0024108302497491,143,-0.0060482382092789,0.0323973369258491,0.1667870599700603,0.5384615384615384,0.4615384615384615,-0.0362632341523656,-0.2614979003010222,0.4902444591265439,0.4919294409286781,0.5101420004528532,-7.23645322641462e-05,-0.001030411237403,0.0001354579192891,-0.0017209944759518,13,-0.0545215707084594,-0.0814643007962108,0.0757582395353085,0.25,0.75,-0.7196784276256666,-5.189674945299281,0.5041253154663601,0.4640666996352864,0.4947039549166057,0.0009622904458591,-0.0017210150451063,-0.0037571998219309,-0.004100884874001,4,0.0536520031286859,0.1021253356278665,0.1412529342199153,0.1667870599700603,0.0757582395353085,False
core_5_20241004,XGBRanker,rank:ndcg,core_5,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0464306771169697,0.0542574257425742,0.1434975397319017,0.6433566433566433,0.3566433566433566,0.3235642729744133,2.333255154234949,0.6253552707225342,0.5807611682410488,0.5765085546172473,0.0046060263784338,0.0017513246041423,0.0050508197351798,0.0025039861733964,143,-0.0199880809756071,-0.0418721872187218,0.1403881974179488,0.3846153846153846,0.6153846153846154,-0.1423772179088584,-1.0266967192565977,0.486424230724346,0.4741640668150108,0.5142016467284438,0.0014833830100802,-0.0005434910340399,0.0010253457037169,-0.0011095495262758,13,-0.0210200755084239,-0.0307172835773559,0.0468001446158801,0.25,0.75,-0.4491455246762512,-3.2388344387308003,0.4486368510463256,0.4782931679963612,0.4975235415079154,-0.0045731272938662,-0.0038889315749205,-0.008711818350897,-0.0048725406821471,4,0.0664187580925769,0.0674507526253937,0.1434975397319017,0.1403881974179488,0.0468001446158801,False
