model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
core_5_20240105,XGBRanker,rank:ndcg,core_5,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.045622616288360486,0.041008100810081,0.14955900238471578,0.6433566433566433,0.35664335664335667,0.3050476103805765,2.1997296013698593,0.6072430589760064,0.5780047113836306,0.5808260087862801,0.003241745551724846,0.0018890822182623852,0.0035016812865015694,0.0023942578217528107,143,-0.03413105035718279,0.022226222622262225,0.1776222767936383,0.5384615384615384,0.46153846153846156,-0.1921552351050892,-1.3856511060404741,0.4649272327759747,0.4546735072687588,0.47774473705315157,0.001081219516802074,-0.0019838799742519747,0.0049178231236163454,-0.00016487106574984768,13,-0.09687471818817316,-0.043030502055147635,0.1477161376645692,0.25,0.75,-0.6558167558385144,-4.729161880968422,0.4795128709453938,0.4739442410016569,0.505618415975846,-0.006145177727038398,-0.006377067825657991,-0.005536945604858906,-0.005551869536523882,4,0.07975366664554329,0.14249733447653365,0.14955900238471578,0.1776222767936383,0.1477161376645692,False
core_5_20240202,XGBRanker,rank:ndcg,core_5,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.05031352326001468,0.0489048904890489,0.1468910224289615,0.6503496503496503,0.34965034965034963,0.34252279293887405,2.46996698591249,0.6115308586859599,0.5823870879572509,0.5804502091518767,0.0029473240025308534,0.0022726809185972347,0.0035567154883421916,0.0026058022638471338,143,-0.05032841917432119,0.003240430978501435,0.14554178863690187,0.5384615384615384,0.46153846153846156,-0.34580047177983153,-2.4936026641636415,0.4698788187618596,0.46729859072882163,0.4943280557372199,-0.0009529623907417105,-0.002525362408593096,0.0006069049329323571,-0.0017400387840453605,13,-0.034065581104350526,-0.018541854185418538,0.15589207219089365,0.5,0.5,-0.21852029179929297,-1.5757722336234077,0.5658364538925601,0.5255236492340636,0.5506779145085382,0.004731056450744226,0.0015309501790119746,0.005570770647729699,0.0030182202444852986,4,0.10064194243433587,0.08437910436436521,0.1468910224289615,0.14554178863690187,0.15589207219089365,False
core_5_20240301,XGBRanker,rank:ndcg,core_5,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0475177643792238,0.05784578457845784,0.14730636885607512,0.6153846153846154,0.38461538461538464,0.3225777999161107,2.3261415958478007,0.6089557118577162,0.5830250332182081,0.5824079963673051,0.0027571765696357098,0.001988347807266298,0.0032144439282070295,0.002413794072107162,143,-0.07953261497497,-0.056009600960096,0.1558658567884123,0.3076923076923077,0.6923076923076923,-0.5102632264289633,-3.6795604537466375,0.4647105708003254,0.4884926493475529,0.49524938399710966,-0.003159694832460867,-0.0027031184564206305,-0.0022019740148552765,-0.0007664569013437498,13,-0.036937293729372926,-0.01999399939993999,0.11453393683165267,0.2,0.8,-0.32250086525590305,-2.3255868121233227,0.4948892549156449,0.44553209054655535,0.47015458477514327,0.0022295552444614422,-0.003368922930370291,0.0025488238028258574,-0.0029655268633258,5,0.1270503793541938,0.08445505810859673,0.14730636885607512,0.1558658567884123,0.11453393683165267,False
core_5_20240405,XGBRanker,rank:ndcg,core_5,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0417250590028083,0.04854485448544854,0.14386911665072144,0.6223776223776224,0.3776223776223776,0.290020957757782,2.0913708683097174,0.6091155833326116,0.5776826353642898,0.577085472121123,0.002881213151684755,0.0014959826127564082,0.0033395431591380907,0.002154466680436432,143,-0.06922971475285172,-0.04985298529852985,0.14465615415606684,0.3076923076923077,0.6923076923076923,-0.47858119246113145,-3.4510980577826187,0.46578559537510117,0.45953741945589704,0.49363661969447126,-0.0017201483033576262,-0.0026890512804584477,-0.0021033373756287072,-0.003038685472814079,13,0.0069874511808372414,-0.022094566546791324,0.1140178550649129,0.5,0.5,0.06128383293001899,0.44192400397230397,0.5055314467159265,0.523929872421056,0.5227670257760698,-0.0068766000800402375,-0.003061997693611621,-0.008237790220031847,-0.003752979248911514,4,0.11095477375566001,0.03473760782197106,0.14386911665072144,0.14465615415606684,0.1140178550649129,False
core_5_20240503,XGBRanker,rank:ndcg,core_5,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03700714674964324,0.043984398439843975,0.1508118880702589,0.6293706293706294,0.3706293706293706,0.2453861378116471,1.7695046043359328,0.6124800766234894,0.5772315988941712,0.5778206991484726,0.0033657471425887478,0.0013596495075199311,0.0038073060802981257,0.0020528150896416313,143,-0.014257510603877794,-0.015829582958295826,0.13086325411326918,0.46153846153846156,0.5384615384615384,-0.10894968721729288,-0.7856473674154261,0.5285397337174701,0.5033937987615789,0.5167440383637447,0.0013348466885387748,-0.002599279554235196,-0.00010707362452606,-0.0024088336943475083,13,-0.06879925962344073,-0.09825382538253825,0.06671229544324028,0.2,0.8,-1.031283051592432,-7.436687844066976,0.34915428575390683,0.3793301895687464,0.43210707037708634,-0.0036011914352643143,-0.002944516079846901,-0.008741051995912187,-0.007680094511190913,5,0.05126465735352104,0.10580640637308397,0.1508118880702589,0.13086325411326918,0.06671229544324028,False
core_5_20240607,XGBRanker,rank:ndcg,core_5,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0384832847682629,0.044848619408000855,0.14133713267349476,0.6013986013986014,0.3986013986013986,0.2722800727616554,1.9634395272584286,0.6076051798440806,0.5745321020992373,0.5786455474122828,0.0032196305385840934,0.0014725617263846944,0.0031769986230972365,0.0023741576009738653,143,-0.011260338001653466,-0.017779831322706253,0.10402091473779862,0.38461538461538464,0.6153846153846154,-0.10825071121549884,-0.7806069797858516,0.46719660766278204,0.45555321411941674,0.49426598284387785,0.0008835798848154482,7.308137524189139e-05,4.098685718465105e-05,-0.0005423783458040864,13,-0.11532279344163561,-0.08063006300630063,0.1873116044628686,0.5,0.5,-0.6156735124464562,-4.439684836141429,0.4946073883412414,0.4440806132357564,0.4690048174042444,-0.0025790278644867567,-0.0062327086869092465,-0.0037391125565321695,-0.008281317168090205,4,0.04974362276991636,0.1538060782098985,0.14133713267349476,0.10402091473779862,0.1873116044628686,False
core_5_20240705,XGBRanker,rank:ndcg,core_5,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.03581023928835376,0.033322331918146354,0.13730064008826479,0.6223776223776224,0.3776223776223776,0.26081625887055493,1.8807727896649507,0.6124474761717481,0.5768832101743177,0.5721158387139532,0.0035669625125013533,0.0016445806879228984,0.003929651440624238,0.0022228115731181587,143,-0.04736698542833044,-0.03404740474047404,0.1265179154367785,0.38461538461538464,0.6153846153846154,-0.3743895500080374,-2.6997614391037366,0.4453426074409995,0.43683736110651533,0.48381475333297463,-0.0029443380371744305,-0.0037690559347013978,-0.006218413933119503,-0.004992527982977128,13,-0.001516858657994391,-0.024431598183018228,0.1730483460173059,0.5,0.5,-0.008765519537775275,-0.06320906029906032,0.6529427585979601,0.5945143693626749,0.5668828494436646,0.0062428819954589,0.005263338248134613,0.0038099752121209095,-0.001827091750239443,4,0.0831772247166842,0.03732709794634815,0.13730064008826479,0.1265179154367785,0.1730483460173059,False
core_5_20240802,XGBRanker,rank:ndcg,core_5,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04577588163527596,0.047957371229030966,0.13516844422650473,0.6153846153846154,0.38461538461538464,0.3386580492009534,2.4420979224852877,0.6215010505218773,0.579437971849963,0.5805652795173386,0.003620135012714533,0.0013310309100628866,0.004424393710634459,0.0021287492951443444,143,-0.05214121367478235,-0.019537953795379537,0.1501414782182949,0.3076923076923077,0.6923076923076923,-0.34728054028462924,-2.5042755899341365,0.4724865305533392,0.47183510880880103,0.49428396521484047,9.518343235824879e-05,0.0005678316698269132,-0.0015682237442250942,-0.0023293894736183844,13,-0.003278620232375945,0.03731784373807297,0.17937079714097384,0.6,0.4,-0.01827845047596662,-0.1318077808542536,0.41169516213755897,0.44503039504250064,0.4871776437687846,-0.0032843587109355823,-0.0016448065671155136,-2.1189322554085455e-06,-0.0010271424067529373,5,0.09791709531005831,0.04905450186765191,0.13516844422650473,0.1501414782182949,0.17937079714097384,False
core_5_20240906,XGBRanker,rank:ndcg,core_5,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.04760376491940705,0.05802580258025802,0.14125293421991536,0.6573426573426573,0.34265734265734266,0.3370108039334121,2.4302194679345166,0.6161836315132048,0.5734930270104769,0.573919621913313,0.004369115475266537,0.0017732083808496518,0.004944377603544661,0.0024108302497491316,143,-0.006048238209278943,0.03239733692584917,0.16678705997006035,0.5384615384615384,0.46153846153846156,-0.036263234152365605,-0.2614979003010222,0.4902444591265439,0.4919294409286781,0.5101420004528532,-7.23645322641462e-05,-0.0010304112374030356,0.00013545791928916363,-0.0017209944759518487,13,-0.054521570708459456,-0.08146430079621088,0.07575823953530854,0.25,0.75,-0.7196784276256666,-5.189674945299281,0.5041253154663601,0.46406669963528646,0.49470395491660574,0.0009622904458591775,-0.0017210150451063113,-0.003757199821930966,-0.004100884874001046,4,0.053652003128685996,0.1021253356278665,0.14125293421991536,0.16678705997006035,0.07575823953530854,False
core_5_20241004,XGBRanker,rank:ndcg,core_5,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""body_range_ratio"", ""signed_volume_pressure_20"", ""vol_ratio_5_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.046430677116969785,0.05425742574257425,0.14349753973190174,0.6433566433566433,0.35664335664335667,0.32356427297441337,2.333255154234949,0.6253552707225342,0.5807611682410488,0.5765085546172473,0.004606026378433801,0.0017513246041423326,0.005050819735179899,0.0025039861733964345,143,-0.01998808097560714,-0.041872187218721865,0.14038819741794883,0.38461538461538464,0.6153846153846154,-0.14237721790885843,-1.0266967192565977,0.48642423072434604,0.4741640668150108,0.5142016467284438,0.0014833830100802867,-0.0005434910340399757,0.0010253457037169684,-0.0011095495262758825,13,-0.02102007550842394,-0.030717283577355925,0.04680014461588019,0.25,0.75,-0.44914552467625124,-3.2388344387308003,0.44863685104632567,0.47829316799636123,0.49752354150791545,-0.004573127293866266,-0.0038889315749205773,-0.008711818350897033,-0.004872540682147167,4,0.06641875809257693,0.06745075262539373,0.14349753973190174,0.14038819741794883,0.04680014461588019,False
